"(0.8631495559630262, 0.4945519884543257, 0.7031295913024254, 0.0822286627566694)",1
"(1.1232348223614925, 1.0160399667514464, 1.1175867916971014, 0.28547791920820953)",1
"(1.176426323443343, 0.027956072624109814, 0.40419154201067237, 0.8847134735167047)",1
"(0.534747629168719, 1.4079837125209624, 0.9869326828084066, 0.5079372136771259)",1
"(0.5720868151724297, 0.9278995140765478, 0.5419418799097623, 0.8041431738760519)",1
"(0.004436796019796629, 0.6474404123143692, 0.9279900161562991, 0.6190290925464563)",1
"(0.8319778675112207, 0.44404602940224147, 0.28491947217918334, 0.16275344549743742)",1
"(0.5433212867870936, 0.32891387644929215, 0.7396983781044286, 0.6061558097149052)",1
"(0.11820232323218671, 0.609260132629445, 0.44243435945809517, 0.4057538945841541)",1
"(0.13596460162451485, 0.21759484449549504, 0.7659050654120616, 0.36417437941839226)",1
"(0.29956981148819006, 0.06466912982796713, 0.8464445055117734, 0.6753875683226322)",1
"(0.5203660283366041, 0.6641674246099876, 0.5784104302516526, 0.7912473807728115)",1
"(0.1109232263473735, 0.01738859505584922, 0.10126620948404663, 0.7478070054318473)",1
"(0.9763074933772897, 0.4148460138593042, 0.963029040118723, 0.039756508675796165)",1
"(0.5349765490110877, 0.7128352449232392, 0.7247489533643704, 0.0077085164569425935)",1
"(0.13743041067863648, 0.04442699259526306, 0.10936810698271437, 0.7340971212354878)",1
"(0.2051740954996224, 0.33947375562216686, 0.30096817001910214, 0.2828999395338424)",1
"(0.8402110668066259, 0.5560830413404626, 0.18456281763623028, 0.8048265795114103)",1
"(0.2381135996711261, 0.7912727800925161, 0.10318134109077659, 0.8725140976864544)",1
"(0.9099593640142832, 0.1634176466016658, 0.0026042353859392353, 0.3242255899527189)",1
"(0.1551605966789592, 0.9010103300325041, 0.18369623539368674, 0.5557227170235648)",1
"(0.3714198303921299, 0.8206867344140729, 0.9939921362709477, 0.6331102899485914)",1
"(0.4506723489754606, 0.5656434034465779, 0.11629860118946678, 0.45060345160203374)",1
"(0.5804013088733727, 0.6307534775913297, 0.6106243578347695, 0.34778249322810095)",1
"(0.05074610726887974, 0.32753725673685863, 0.7698881616186131, 0.6745087177609067)",1
"(0.14681029313582172, 0.5252895334506194, 0.03327981550541381, 0.39735221983427926)",1
"(0.2856726652307604, 0.358321493041441, 0.05837840451995058, 0.3453122092887354)",1
"(0.2247485542221398, 0.7178889808704433, 0.7139782159361773, 0.4435016881786862)",1
"(0.5916800338209827, 0.5064346914637855, 0.574681378542387, 0.1743586908904955)",1
"(0.058574940783674756, 0.7547465452787564, 0.11286216372764668, 0.7807437488890454)",1
"(0.13543363707288425, 0.032076296288561124, 0.11513161502308067, 0.28724864261680105)",1
"(0.9175638199780579, 0.9224917379112396, 0.21726535519610468, 0.19396690150341866)",1
"(0.39621779595497286, 0.562539921196007, 0.6727291773245655, 0.6645206768475614)",1
"(0.7172515429415536, 0.9976182788871744, 0.015350581551382358, 0.8105385637407486)",1
"(0.3273737245502878, 0.8561398605914892, 0.28504334572635215, 0.537572894679041)",1
"(0.8140890247071864, 0.03470924221305727, 0.5553435301781174, 0.8930019851965915)",1
"(0.784961445326031, 0.784751445596279, 0.9400217734078788, 0.8203928767528983)",1
"(0.0073403125036097805, 0.9107698292503613, 0.8309794218729422, 0.11880127469480228)",1
"(0.607749951765218, 0.4824961021595636, 0.6377401979739349, 0.016859277662721772)",1
"(0.32853643200790494, 0.8738134204263817, 0.14281099435631095, 0.7797719301766214)",1
"(0.608069917098049, 0.12605636698693223, 0.47402960323006327, 0.716028656999799)",1
"(0.7895646213708926, 0.5683085117787224, 0.40093628028548123, 0.9709640130283674)",1
"(0.8241423088384349, 0.4000285795731612, 0.10899926127835702, 0.8543436656914104)",1
"(0.3758201286680881, 0.03342156057239709, 0.8380156801952383, 0.857830727509895)",1
"(0.33830251922335675, 0.4846001183214145, 0.6872334828943162, 0.8281809745669246)",1
"(0.3073374923054263, 0.8288209815897797, 0.8438392202167384, 0.5761359408463468)",1
"(0.6368818737706194, 0.06128177301095339, 0.8162614087868244, 0.6119807984274239)",1
"(0.328793421401383, 0.3241232196127636, 0.9937593858457786, 0.9967689979393559)",1
"(0.6939314296387843, 0.6577876144198936, 0.9878022414725709, 0.17591657393650995)",1
"(0.6097101647500305, 0.7673444129452187, 0.3478337958170108, 0.9126734440029745)",1
"(0.3849572027421708, 0.7515883275518731, 0.372471985327115, 0.5455438004639604)",1
"(0.8338358991132849, 0.49907388045575884, 0.1189752184013052, 0.6306951129218383)",1
