"(0.17606767413035618, 0.5816215939221445, 0.06417360614329881, 0.9128017409784857)",1
"(0.050212634201951496, 1.1111938696982637, 0.973632177669817, 1.0826241016557745)",1
"(0.9167576607436054, 0.34721047589910126, 0.10659342134349303, 0.7492277334876654)",1
"(0.7747487968466518, 0.7764134698910687, 0.33787725703504445, 0.5666769422722613)",1
"(0.7914922296036739, 0.04962435218406758, 0.7731473349662369, 0.2720599029489762)",1
"(0.7872868871100193, 0.05129362255619341, 0.22779284313946757, 0.34707637589721274)",1
"(0.4390912564277505, 0.6044820548885856, 0.538107273881664, 0.2785256835961716)",1
"(0.30290557960411724, 0.7571682994939485, 0.27487896728308414, 0.5836455368062313)",1
"(0.919505371593654, 0.7673063437366114, 0.5311019549501768, 0.10355005630441572)",1
"(0.6381429613564541, 0.2859653885484531, 0.5123176127418513, 0.5497908759210135)",1
"(0.133780383944769, 0.6480945493418483, 0.15602838137129726, 0.9234578986690073)",1
"(0.8922844716225885, 0.06382030997336541, 0.9533780805022378, 0.5078977569535486)",1
"(0.3896476090573765, 0.21770864379596466, 0.6642077500275502, 0.6605263352778545)",1
"(0.9405586582491794, 0.9596474478387638, 0.20204797795447327, 0.8835187763524264)",1
"(0.6458079788208781, 0.16669946818973813, 0.34865610607887787, 0.26759467589222596)",1
"(0.2662604427914781, 0.13799251976754845, 0.918961645263475, 0.3177693167803014)",1
"(0.9043836676010786, 0.1025501062958325, 0.9159606125525338, 0.24389190000145422)",1
"(0.6630184160209233, 0.4261011998849821, 0.38883133203968756, 0.5567867023414493)",1
"(0.4627183982646712, 0.6219762151466518, 0.9533318068950613, 0.346832779382267)",1
"(0.7964396679119373, 0.958835788731366, 0.7927321931956367, 0.13736348552257827)",1
"(0.42090262352321517, 0.9787426604632323, 0.9204010569401737, 0.7691188357644431)",1
"(0.9067482818444208, 0.5511092334953398, 0.18831556968860264, 0.66129820186623)",1
"(0.35087181581323446, 0.9771000369665187, 0.018767473002983648, 0.754394566403959)",1
"(0.6572759670561549, 0.15392117157794571, 0.554404998142466, 0.12381201740502146)",1
"(0.7926766789440636, 0.3046097058475782, 0.6434181219313297, 0.8080623332547362)",1
"(0.8830665665527919, 0.3504430913516411, 0.05240920862616549, 0.011603566425886225)",1
"(0.4701287672644473, 0.7750208278639481, 0.5507210945538584, 0.595740106257175)",1
"(0.3689731852810648, 0.32996560816073484, 0.5942518501003159, 0.1211234142520371)",1
"(0.4479412042495594, 0.6074820222862832, 0.8058017575162765, 0.8426924386302783)",1
"(0.15759578514755923, 0.3787034890834663, 0.8424039477337296, 0.17669765972442575)",1
"(0.8857522036840312, 0.7675303238435799, 0.7100323457830524, 0.7003402758759072)",1
"(0.3797368047337638, 0.6655156178990388, 0.2252812371225258, 0.19047155086481815)",1
"(0.7206437636481203, 0.8202164274603232, 0.4772631509947082, 0.2096498020278602)",1
"(0.747075834810302, 0.7927975731366385, 0.27280503799836453, 0.6063029716902834)",1
"(0.9674851078316338, 0.13333844406574424, 0.03894114492053036, 0.2287781648275773)",1
"(0.8578832605030238, 0.7860599795203367, 0.20312172950302898, 0.9845051900092218)",1
"(0.9589254699363002, 0.15638473234535089, 0.14425977960950587, 0.10781390092227894)",1
"(0.6185807204583196, 0.7934774227156284, 0.5531652943119197, 0.10947789343968073)",1
"(0.019377025586459262, 0.5090195203872353, 0.2882802204147782, 0.6101043188892518)",1
"(0.19781416178557454, 0.6266764460138059, 0.4601517680458186, 0.025114787541214878)",1
"(0.5670329305059383, 0.8700934451226184, 0.25924089738260925, 0.8401351999537067)",1
"(0.9456259273585687, 0.43494704705863396, 0.8326930706237452, 0.3272872405536209)",1
"(0.6191854444365518, 0.726211932575587, 0.07552172305736693, 0.8467288151220315)",1
"(0.5735701902399819, 0.7995380371058767, 0.18792947199294818, 0.22976421050286688)",1
"(0.5853978979554609, 0.7209122277062344, 0.021366129283909352, 0.014373701831636776)",1
"(0.34202710587937624, 0.6379513505291087, 0.9228265726420448, 0.6608423152885259)",1
"(0.10786556985796336, 0.23177156337582516, 0.039061712466660015, 0.8774138541239513)",1
"(0.9860813714695212, 0.8240394363038236, 0.10950271474913376, 0.30187759334431163)",1
"(0.09840059458085848, 0.24757776560559552, 0.8758631744178309, 0.32109422604748183)",1
"(0.1413253903315873, 0.15740187521675775, 0.30583210921646686, 0.3884753104562024)",1
"(0.27472215101608854, 0.3159892225367523, 0.3830313060790099, 0.5438922673090281)",1
"(0.9518610756601518, 0.6608438724878369, 0.1077007456231549, 0.29286850573462386)",1
"(0.19067460395198632, 0.9253394239238557, 0.04059668216908274, 0.6386098611594276)",1
"(0.9237745210739581, 0.7513923474153454, 0.860568301751774, 0.14798239345169073)",1
"(0.5832483387240757, 0.4764850090943139, 0.8867735076835441, 0.031146264312909677)",1
"(0.5943355791181161, 0.41894769273475585, 0.1598294732708495, 0.06358530797030182)",1
"(0.7529564962731501, 0.1519066300987043, 0.24146240319961187, 0.7416751183021779)",1
"(0.0911676693296487, 0.4944586026215808, 0.9894928837189468, 0.9616314570166904)",1
"(0.5737841691680475, 0.7083637876751061, 0.9026359530520222, 0.7806160037174145)",1
"(0.49586473445165946, 0.3822973172608227, 0.6849454514577332, 0.11159244497624121)",1
"(0.2677611636546553, 0.13124586400303506, 0.04575527294890869, 0.18272474386941862)",1
"(0.30585367749741044, 0.46387646067933364, 0.6953940799007601, 0.4135871186368856)",1
"(0.7497179412246743, 0.7112770790172247, 0.8114267436260983, 0.39347528808588006)",1
"(0.8816774794894318, 0.5579477850066925, 0.539338440895051, 0.010223339971913714)",1
"(0.9955920605985187, 0.5999111274630573, 0.7995145428858594, 0.4221151177478064)",1
"(0.40329844616906363, 0.5870996391654889, 0.9352409470822138, 0.09852246590236458)",1
"(0.8680560704563255, 0.845260256554983, 0.2172418164636719, 0.0322834494554729)",1
"(0.2724833666770945, 0.07018575375907576, 0.6915040183251476, 0.6113298977915236)",1
"(0.15959540494842694, 0.6470533064604709, 0.1335334914648505, 0.9819543523819008)",1
"(0.034954876899754295, 0.7032391151735454, 0.41134923053858397, 0.4885083330007217)",1
"(0.535768229559575, 0.5532800842486234, 0.7455619535016966, 0.5729692958596238)",1
"(0.12111140752406713, 0.8929223933812035, 0.015873493815610873, 0.7114753827914599)",1
"(0.8030892699240529, 0.8274290360342395, 0.6649108506046797, 0.16003092614306413)",1
"(0.7334582382996677, 0.2858035632313468, 0.631117075054943, 0.5559689763810707)",1
"(0.5568499871512077, 0.49285284951321384, 0.9372410809603661, 0.35958166722013174)",1
"(0.7028139940828917, 0.3347727242918854, 0.568253402951815, 0.6555703455502083)",1
"(0.9721461086333127, 0.4702540929979717, 0.417794067131498, 0.4441917044498368)",1
"(0.07110714449717426, 0.38226500217191883, 0.07513861005543276, 0.44432216847457895)",1
"(0.8332915024472691, 0.24356742663096498, 0.8997253537903014, 0.5089963817458643)",1
"(0.8914666207469049, 0.15399143677757754, 0.9375025553487767, 0.11379998915111722)",1
"(0.5379400495844398, 0.9666401403138679, 0.3747123630601463, 0.4541272660743949)",1
"(0.4574484133867126, 0.3503884328731398, 0.2771463795671979, 0.8555876339152388)",1
"(0.8408401070603811, 0.377086441204323, 0.5481672751456966, 0.5448635216127681)",1
"(0.8797037849087986, 0.5160510708501217, 0.922327442817882, 0.4842630975540878)",1
"(0.2316694570588903, 0.8441644996638895, 0.13217220815013764, 0.36053250757055344)",1
"(0.19219745793149623, 0.40981949268379836, 0.6763638234726886, 0.06836616988468691)",1
"(0.7747086169199698, 0.4063896285920161, 0.33204326445584476, 0.3229305961812775)",1
"(0.8602867755260439, 0.8872538243994079, 0.5842122434065735, 0.5966927240572486)",1
"(0.7680062705194344, 0.3501108521800811, 0.31510651882672613, 0.6173588427685671)",1
"(0.9277463903962323, 0.771531655456236, 0.7313017631757084, 0.4168141503498256)",1
"(0.4261986797810874, 0.4055273222940654, 0.7016279070112487, 0.259350994941993)",1
"(0.16071477197827455, 0.5746396433022405, 0.13633987234608824, 0.008777375525962472)",1
"(0.4744336545239062, 0.19742777434826886, 0.33060821763372517, 0.8968182737438278)",1
"(0.9243493590781752, 0.47505915471218585, 0.6372058559262972, 0.2074645395249991)",1
"(0.3246370103256524, 0.7274124182938182, 0.8134644071272091, 0.3915158549483132)",1
"(0.7050165159020964, 0.9184278572181734, 3.0632824538745496e-05, 0.37123252121335915)",1
"(0.7454383995578648, 0.41292075965237696, 0.5851738420904408, 0.6135986005007088)",1
"(0.6570312323023845, 0.5084434143558814, 0.4484729192867791, 0.5033738724622362)",1
"(0.5494151794123406, 0.20522442166894095, 0.38494601235335413, 0.12955549326102656)",1
"(0.3906437979535574, 0.962552567732865, 0.3624195649002915, 0.3195945678405432)",1
