"(0.7702057594164308, 0.6375552907158285, 0.17467157468075345, 0.44279202718142474)",1.0
"(0.40502357532373984, 0.7998207192638656, 1.0350584557623104, 1.0437899468832392)",1.0
"(0.9729949171148041, 0.12771340870190886, 1.0132620658460847, 0.7601737017668128)",1.0
"(1.0224509843083398, 0.2764179590993469, 0.23459545638578247, 0.73040238585872)",1.0
"(0.5517550700333833, 0.4663519652547564, 0.062082770350050165, 0.8638003955257243)",1.0
"(0.8466467027459985, 0.1855223315526241, 0.2591198389502908, 0.953367268023227)",1.0
"(0.9005507761337725, 0.5457669757800974, 0.1341412602170351, 0.47262586985594357)",1.0
"(0.9788038736885466, 0.054956305084764234, 0.11620409055414527, 0.5366914740687412)",1.0
"(0.41621317017614334, 0.807060200248375, 0.8357034491911872, 0.81707399709754)",1.0
"(0.236170641713766, 0.5317556395338174, 0.22371520546814727, 0.5961212985146398)",1.0
"(0.36728727121866434, 0.9957780778918546, 0.5185979550506584, 0.8847741848997646)",1.0
"(0.24685284075764924, 0.20143142176374074, 0.29098233182584166, 0.4206116810155959)",1.0
"(0.11279797310133599, 0.08613003984864187, 0.9797002739520327, 0.532723568002477)",1.0
"(0.6959141885139019, 0.5535948446452574, 0.6758425157202831, 0.9085853253801842)",1.0
"(0.06079200902409654, 0.46582361274010553, 0.7818105953505433, 0.9916621059761613)",1.0
"(0.19457376793761427, 0.057532810558568404, 0.005658660650073255, 0.16490985397584124)",1.0
"(0.7415874374488798, 0.9983641676232582, 0.5600100291672709, 0.8000492419671011)",1.0
"(0.3362706432335194, 0.8028183919383052, 0.6518802252449188, 0.9378103767098289)",1.0
"(0.4741991746839743, 0.2666200540502519, 0.011636508293717096, 0.10098477496842073)",1.0
"(0.5335168730107406, 0.9169857043465716, 0.8167773168669263, 0.5576535076497411)",1.0
"(0.791620091893741, 0.05258063935491164, 0.6523075468743483, 0.6722246772399936)",1.0
"(0.13815670591986595, 0.00015112245265180846, 0.4322413821938378, 0.8403345118024057)",1.0
"(0.6296312724649812, 0.6500562148465514, 0.12822496761931634, 0.14012186831153095)",1.0
"(0.5185602833856705, 0.6609171901409409, 0.025983949927135153, 0.0917663194156042)",1.0
"(0.2745742437254013, 0.4628318547114644, 0.9030632309432528, 0.8952681883379877)",1.0
"(0.31040388364357574, 0.6790255596367554, 0.7252134425882248, 0.6939155478314236)",1.0
"(0.9228993250748067, 0.2299138455490265, 0.9827431557871834, 0.6110019774809888)",1.0
"(0.46763274057885185, 0.520635515184454, 0.28706559452299085, 0.5744992949792788)",1.0
"(0.4601760364163773, 0.19292110151507946, 0.12197502893512535, 0.8326794940785877)",1.0
"(0.0034971623775086336, 0.4407163533426114, 0.38668441893156713, 0.2847210988106894)",1.0
"(0.6241280749349175, 0.05079653854904165, 0.024857697210875496, 0.769602399983062)",1.0
"(0.24146495081056507, 0.14073797302287994, 0.5773862360667249, 0.007167963977388836)",1.0
"(0.912129849222911, 0.8922731781585921, 0.320302717778157, 0.09857853988576148)",1.0
"(0.2621840258098491, 0.9293205878002205, 0.1549274124081107, 0.92794724209099)",1.0
"(0.5757948028358673, 0.9390916807395322, 0.5481693453863361, 0.7244426064139229)",1.0
"(0.26389716402981656, 0.4193287657498088, 0.8390639558715028, 0.35393057937683914)",1.0
"(0.8129241601194709, 0.8580506442752304, 0.15907629571652326, 0.09750355518254161)",1.0
"(0.48379075786360937, 0.6696135349702005, 0.6608762955653245, 0.7865980865492475)",1.0
"(0.6376868262247943, 0.5784427772501558, 0.8618186282672331, 0.41528152301657295)",1.0
"(0.6385333231951478, 0.6420955283477113, 0.4171970049426448, 0.8883116145090625)",1.0
"(0.7508142892809192, 0.607836626821203, 0.11890051583321204, 0.7114283116854433)",1.0
"(0.5780491430521817, 0.35892157707860606, 0.8227958761863643, 0.8723007743686998)",1.0
"(0.6178933927692509, 0.9518647392627405, 0.33677632324941464, 0.8451957884864023)",1.0
"(0.3768074978376811, 0.3320909604113449, 0.24067945830508575, 0.2191885649787949)",1.0
"(0.5568483535212266, 0.20691778195370258, 0.8019614303089208, 0.29077794704131354)",1.0
"(0.19185062986807466, 0.5743046964965263, 0.669588989472986, 0.13984794013324664)",1.0
"(0.44566924138998, 0.8806906062002472, 0.7987010637283297, 0.9490466744001741)",1.0
"(0.8995356749061805, 0.2504949499634931, 0.8895948923934971, 0.9534107483130252)",1.0
"(0.05913594185621873, 0.518215368859436, 0.8746744339274779, 0.0689898338702365)",1.0
"(0.6636516340731863, 0.16357016300158744, 0.690921643556286, 0.8038305967277407)",1.0
"(0.760274879738218, 0.9840148555323369, 0.5054227670772453, 0.5786939549229053)",1.0
"(0.1732075039272194, 0.7415536917463545, 0.29537495990724527, 0.6327063643586873)",1.0
"(0.20913676778689805, 0.07938963162390755, 0.596387961390324, 0.14987625015745476)",1.0
"(0.6781095401570784, 0.4116245109110491, 0.7127398614323117, 0.6535858156195932)",1.0
"(0.42594251729557364, 0.2246976695754329, 0.5886517207908176, 0.6208688719139639)",1.0
"(0.2122947704564393, 0.9723064371240735, 0.7197097790020223, 0.49679019112860545)",1.0
"(0.039408102808474066, 0.8152792929157173, 0.5332529371609673, 0.8934753741884912)",1.0
"(0.3869429842819394, 0.6996365102290175, 0.5409270443559268, 0.7756057458013644)",1.0
"(0.25629874073890857, 0.5977116223923002, 0.3071464617685451, 0.25678179022634473)",1.0
"(0.07785560308793571, 0.41017005594102596, 0.43516760504278174, 0.19125787638119562)",1.0
"(0.6368318209884731, 0.22325992419791618, 0.06424328765717524, 0.4378552073378231)",1.0
"(0.00022908551911238195, 0.48954465531697444, 0.27030799987849097, 0.6457790060252446)",1.0
"(0.9396493096595631, 0.5773162287936296, 0.8201802288952128, 0.6971755964796387)",1.0
"(0.64835653397599, 0.7122063434876988, 0.36817329620322614, 0.4942870639090725)",1.0
"(0.42554249132236766, 0.2971383338034733, 0.21454618483289445, 0.0346079165895532)",1.0
"(0.8303461201063214, 0.930680074598503, 0.299320955506879, 0.39278571790211825)",1.0
"(0.4338035913886439, 0.5718541757397402, 0.610673808804073, 0.7142201880998469)",1.0
"(0.9140315828986735, 0.7581709623380638, 0.6725827489452308, 0.904290262491548)",1.0
"(0.5557545300549479, 0.16113544705817373, 0.7194969541283526, 0.8814512910448231)",1.0
"(0.7704888845468933, 0.8421307036657352, 0.8993187532603651, 0.3902203744328715)",1.0
"(0.7649218995767652, 0.8505438250495148, 0.31985600837981565, 0.13230002502457883)",1.0
"(0.18052378941451352, 0.3976639321701627, 0.8961052357285824, 0.6442669538398236)",1.0
"(0.830784038040178, 0.16947726697701926, 0.9344239747733851, 0.12800225568984758)",1.0
"(0.7385413629263523, 0.4298937514269878, 0.24144313689064156, 0.2135124719285394)",1.0
"(0.7015501230331228, 0.047270252219064446, 0.1672681324081723, 0.9163642486508443)",1.0
"(0.6142568440275125, 0.26349671528733254, 0.636355533881623, 0.03713986153146809)",1.0
"(0.30534198581267324, 0.4584613985067215, 0.5204115823818761, 0.16431564623711514)",1.0
"(0.8001258116159443, 0.5772692263602074, 0.4042475476223799, 0.8264087713977757)",1.0
